run_id,station_id,station_name,model,model_family,model_identifier,model_version,origin_date,target_date,horizon,context_start,context_end,context_length_used,y_true,y_true_observed,y_pred,q10,q50,q90,target_is_direct_observation,target_is_imputed,target_imputation_method,target_is_iqr_outlier,target_is_outlier_removed,prediction_source,training_site,evaluation_site
foundation_20260531T200051Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-09-22,2024-10-06,14,2021-12-04,2024-09-22,1024,1.7900671252099274,,1.5065425634384155,1.0964717864990234,1.5065425634384155,2.282628059387207,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200051Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-09-22,2024-10-20,28,2021-12-04,2024-09-22,1024,2.23450720924804,,1.508949875831604,1.0471312999725342,1.508949875831604,2.660917043685913,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200051Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-10-06,2024-10-07,1,2021-12-18,2024-10-06,1024,1.8702668477274944,,1.7927097082138062,1.6589152812957764,1.7927097082138062,1.940980315208435,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200051Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-10-06,2024-10-13,7,2021-12-18,2024-10-06,1024,2.192506648821197,,1.7615714073181152,1.3797975778579712,1.7615714073181152,2.2238731384277344,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200051Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-10-06,2024-10-20,14,2021-12-18,2024-10-06,1024,2.23450720924804,,1.7033272981643677,1.2380279302597046,1.7033272981643677,2.3621721267700195,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200051Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-10-06,2024-11-03,28,2021-12-18,2024-10-06,1024,1.938592883571567,,1.6788026094436646,1.1436190605163574,1.6788026094436646,2.6883630752563477,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200051Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-10-20,2024-10-21,1,2022-01-01,2024-10-20,1024,2.231510390428462,,2.1998629570007324,2.04266619682312,2.1998629570007324,2.3792707920074463,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200051Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-10-20,2024-10-27,7,2022-01-01,2024-10-20,1024,2.1506514443864297,,2.218050718307495,1.7015769481658936,2.218050718307495,2.8921079635620117,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200051Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-10-20,2024-11-03,14,2022-01-01,2024-10-20,1024,1.938592883571567,,2.0975027084350586,1.4542369842529297,2.0975027084350586,3.101623058319092,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200051Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-10-20,2024-11-17,28,2022-01-01,2024-10-20,1024,1.7668602160210276,,1.8231359720230105,1.1338711977005005,1.8231359720230105,3.2681994438171387,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200051Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-11-03,2024-11-04,1,2022-01-15,2024-11-03,1024,2.07421808767037,,1.816075086593628,1.634915828704834,1.816075086593628,2.0857999324798584,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200051Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-11-03,2024-11-10,7,2022-01-15,2024-11-03,1024,2.04616086587426,,1.7770793437957764,1.371128797531128,1.7770793437957764,2.3457603454589844,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200051Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-11-03,2024-11-17,14,2022-01-15,2024-11-03,1024,1.7668602160210276,,1.6808252334594729,1.1838011741638184,1.6808252334594729,2.4492461681365967,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200051Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-11-03,2024-12-01,28,2022-01-15,2024-11-03,1024,1.5350723947234235,,1.7166438102722168,1.1217093467712402,1.7166438102722168,2.819577693939209,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200051Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-11-17,2024-11-18,1,2022-01-29,2024-11-17,1024,1.5541731645063757,,1.5960140228271484,1.4248833656311035,1.5960140228271484,1.8397932052612305,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200051Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-11-17,2024-11-24,7,2022-01-29,2024-11-17,1024,1.8947481608901873,,1.5705351829528809,1.2462782859802246,1.5705351829528809,2.045090675354004,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200051Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-11-17,2024-12-01,14,2022-01-29,2024-11-17,1024,1.5350723947234235,,1.6282877922058103,1.1826443672180176,1.6282877922058103,2.266845226287842,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200051Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-11-17,2024-12-15,28,2022-01-29,2024-11-17,1024,0.9906663307695308,,1.6912875175476074,1.0995330810546875,1.6912875175476074,2.5994811058044434,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200051Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-12-01,2024-12-02,1,2022-02-12,2024-12-01,1024,1.5999803163185913,,1.4526138305664062,1.2594118118286133,1.4526138305664062,1.680737018585205,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200051Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-12-01,2024-12-08,7,2022-02-12,2024-12-01,1024,1.1748632492229871,,1.4061403274536133,1.056779861450195,1.4061403274536133,1.8338818550109863,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200051Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-12-01,2024-12-15,14,2022-02-12,2024-12-01,1024,0.9906663307695308,,1.4640722274780271,0.9754929542541504,1.4640722274780271,2.141873359680176,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200051Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-12-01,2024-12-29,28,2022-02-12,2024-12-01,1024,0.333,0.333,1.4793615341186523,0.8882055282592773,1.4793615341186523,2.388432502746582,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2023-12-31,2024-01-01,1,2021-07-28,2023-12-31,887,1.489225248700509,,1.5448509454727173,1.4738231897354126,1.5270938873291016,1.5998972654342651,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2023-12-31,2024-01-07,7,2021-07-28,2023-12-31,887,1.4579096217288583,,1.5954577922821045,1.4702718257904053,1.5537292957305908,1.7366254329681396,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2023-12-31,2024-01-14,14,2021-07-28,2023-12-31,887,1.8083186703974237,,1.7153171300888062,1.4720474481582642,1.5892431735992432,1.9301759004592896,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2023-12-31,2024-01-28,28,2021-07-28,2023-12-31,887,2.973413040760873,,1.8112043142318728,1.4365336894989014,1.6513922214508057,2.118398904800415,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-01-14,2024-01-15,1,2021-07-28,2024-01-14,901,1.819814792241883,,1.7928502559661863,1.733531475067139,1.8061307668685913,1.843315839767456,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-01-14,2024-01-21,7,2021-07-28,2024-01-14,901,2.2150557302989333,,1.8123283386230469,1.5493769645690918,1.7884235382080078,2.0593433380126953,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-01-14,2024-01-28,14,2021-07-28,2024-01-14,901,2.973413040760873,,1.9371637105941772,1.5405232906341553,1.938934564590454,2.3125557899475098,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-01-14,2024-02-11,28,2021-07-28,2024-01-14,901,3.858,3.858,1.983202576637268,1.4502167701721191,1.9300808906555176,2.452442169189453,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-01-28,2024-01-29,1,2021-07-28,2024-01-28,915,3.109042198525516,,3.073410749435425,3.01924204826355,3.0370023250579834,3.1826364994049072,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-01-28,2024-02-04,7,2021-07-28,2024-01-28,915,3.592031348633422,,3.3655669689178467,3.006809949874878,3.303406000137329,3.806021213531494,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-01-28,2024-02-11,14,2021-07-28,2024-01-28,915,3.858,3.858,3.649730682373047,2.711989641189575,3.52540922164917,4.411645889282227,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-01-28,2024-02-25,28,2021-07-28,2024-01-28,915,1.448,1.448,3.774940490722656,2.3940813541412354,3.818453311920166,5.134488105773926,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-02-11,2024-02-12,1,2021-07-28,2024-02-11,929,3.533,3.533,3.969634532928467,3.621389627456665,3.924525260925293,4.29622745513916,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-02-11,2024-02-18,7,2021-07-28,2024-02-11,929,2.796,2.796,3.989482879638672,3.1432290077209473,4.032788276672363,4.776192665100098,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-02-11,2024-02-25,14,2021-07-28,2024-02-11,929,1.448,1.448,4.113985061645508,2.5946977138519287,4.032787799835205,5.3391594886779785,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-02-11,2024-03-10,28,2021-07-28,2024-02-11,929,0.356,0.356,3.907383680343628,2.24825668334961,3.726043701171875,5.333746433258057,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-02-25,2024-02-26,1,2021-07-28,2024-02-25,943,1.504,1.504,1.4422634840011597,1.2723181247711182,1.4268138408660889,1.675824761390686,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-02-25,2024-03-03,7,2021-07-28,2024-02-25,943,1.021,1.021,1.533143401145935,1.1323630809783936,1.4177260398864746,2.0084452629089355,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-02-25,2024-03-10,14,2021-07-28,2024-02-25,943,0.356,0.356,1.5049704313278198,0.6997750401496887,1.4268138408660889,1.9720933437347412,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-02-25,2024-03-24,28,2021-07-28,2024-02-25,943,0.442,0.442,1.5549545288085938,0.697957456111908,1.372286081314087,2.426492691040039,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-03-10,2024-03-11,1,2021-07-28,2024-03-10,957,0.363,0.363,0.3851086497306824,0.2970583736896515,0.3557585179805755,0.4873891770839691,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-03-10,2024-03-17,7,2021-07-28,2024-03-10,957,0.54,0.54,0.4776058197021484,0.3095099031925201,0.3735464513301849,0.8965114951133728,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-03-10,2024-03-24,14,2021-07-28,2024-03-10,957,0.442,0.442,0.5905591249465942,0.2774916291236877,0.3824403882026672,1.2327033281326294,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-03-10,2024-04-07,28,2021-07-28,2024-03-10,957,0.975,0.975,0.693729043006897,0.2935007810592651,0.3824403882026672,1.698746919631958,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-03-24,2024-03-25,1,2021-07-28,2024-03-24,971,0.546,0.546,0.4611304402351379,0.3882311880588531,0.4323098063468933,0.5323345065116882,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-03-24,2024-03-31,7,2021-07-28,2024-03-24,971,0.696,0.696,0.5967571139335632,0.3441525101661682,0.5509830713272095,0.9900742173194884,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-03-24,2024-04-07,14,2021-07-28,2024-03-24,971,0.975,0.975,0.7849389910697937,0.3543245196342468,0.6442263722419739,1.240983486175537,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-03-24,2024-04-21,28,2021-07-28,2024-03-24,971,1.569,1.569,0.8807252645492554,0.3509338498115539,0.6357496976852417,1.4935879707336426,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-04-07,2024-04-08,1,2021-07-28,2024-04-07,985,0.84,0.84,0.9651583433151244,0.7967691421508789,1.01033616065979,1.117119550704956,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-04-07,2024-04-14,7,2021-07-28,2024-04-07,985,0.356,0.356,0.8846601247787476,0.5766308903694153,0.854267954826355,1.2978302240371704,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-04-07,2024-04-21,14,2021-07-28,2024-04-07,985,1.569,1.569,0.8518037796020508,0.4846327900886535,0.7967691421508789,1.3389006853103638,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-04-07,2024-05-05,28,2021-07-28,2024-04-07,985,0.731,0.731,1.0300500392913818,0.4862756133079529,0.8460538387298584,1.7266069650650024,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-04-21,2024-04-22,1,2021-07-28,2024-04-21,999,1.508,1.508,1.6066844463348389,1.3838012218475342,1.6195125579833984,1.8215506076812744,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-04-21,2024-04-28,7,2021-07-28,2024-04-21,999,0.698,0.698,1.736566185951233,0.9284135699272156,1.860034227371216,2.5623574256896973,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-04-21,2024-05-05,14,2021-07-28,2024-04-21,999,0.731,0.731,1.920164704322815,0.7231684327125549,2.100555896759033,3.2229902744293213,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-04-21,2024-05-19,28,2021-07-28,2024-04-21,999,1.3045931927470418,,1.7822654247283936,0.3768172860145569,1.6836516857147217,3.5196337699890137,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-05-05,2024-05-06,1,2021-07-28,2024-05-05,1013,0.802,0.802,0.7718037366867065,0.5766803622245789,0.7978729009628296,0.9953661561012268,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-05-05,2024-05-12,7,2021-07-28,2024-05-05,1013,1.269171597710892,,0.8681804537773132,0.5956397652626038,0.8294718265533447,1.145461082458496,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-05-05,2024-05-19,14,2021-07-28,2024-05-05,1013,1.3045931927470418,,0.773383617401123,0.5624608993530273,0.7425747513771057,1.1502009630203247,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-05-05,2024-06-02,28,2021-07-28,2024-05-05,1013,1.399916893616373,,0.8136724233627319,0.6398782134056091,0.782073438167572,1.096482753753662,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-05-19,2024-05-20,1,2021-07-31,2024-05-19,1024,1.3118160587213568,,1.3101381063461304,1.2345530986785889,1.2991153001785278,1.4502849578857422,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-05-19,2024-05-26,7,2021-07-31,2024-05-19,1024,1.3115698931299236,,1.1928240060806274,0.7731704115867615,1.3227355480194092,1.4833534955978394,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-05-19,2024-06-02,14,2021-07-31,2024-05-19,1024,1.399916893616373,,1.1652671098709106,0.7369527220726013,1.2597482204437256,1.5794092416763306,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-05-19,2024-06-16,28,2021-07-31,2024-05-19,1024,1.2121806689006256,,0.9267022013664246,0.4739802479743957,0.8582034111022949,1.417216658592224,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-06-02,2024-06-03,1,2021-08-14,2024-06-02,1024,1.4134911471022216,,1.4038044214248655,1.3810230493545532,1.4061610698699951,1.4297280311584473,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-06-02,2024-06-09,7,2021-08-14,2024-06-02,1024,1.2810420149474748,,1.3951632976531982,1.3448870182037354,1.4140167236328125,1.462721824645996,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-06-02,2024-06-16,14,2021-08-14,2024-06-02,1024,1.2121806689006256,,1.381808519363403,1.0840795040130615,1.382594108581543,1.56955885887146,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-06-02,2024-06-30,28,2021-08-14,2024-06-02,1024,1.0613499641964723,,1.3181778192520142,0.8405543565750122,1.3747384548187256,1.6763955354690552,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-06-16,2024-06-17,1,2021-08-28,2024-06-16,1024,1.153859938811772,,1.1767117977142334,1.090648889541626,1.157934308052063,1.270598292350769,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-06-16,2024-06-23,7,2021-08-28,2024-06-16,1024,1.0597239984733435,,1.11099112033844,0.5570603609085083,1.1344627141952517,1.4881021976470947,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-06-16,2024-06-30,14,2021-08-28,2024-06-16,1024,1.0613499641964723,,1.192359209060669,0.6196513772010803,1.2674686908721924,1.6977821588516235,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-06-16,2024-07-14,28,2021-08-28,2024-06-16,1024,1.2651598777326265,,1.269033432006836,0.8684507012367249,1.3144118785858154,1.683699131011963,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-06-30,2024-07-01,1,2021-09-11,2024-06-30,1024,1.0976352686820867,,1.0723628997802734,1.0431724786758425,1.0754355192184448,1.107698678970337,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-06-30,2024-07-07,7,2021-09-11,2024-06-30,1024,1.2474285282780466,,1.121525764465332,0.8265490531921387,1.1292073726654053,1.442620038986206,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-06-30,2024-07-14,14,2021-09-11,2024-06-30,1024,1.2651598777326265,,1.0362590551376345,0.6698427200317383,1.0447087287902832,1.364266872406006,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-06-30,2024-07-28,28,2021-09-11,2024-06-30,1024,1.3146311118428238,,1.2382872104644775,0.5976349115371704,1.0984807014465332,1.8113409280776975,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-07-14,2024-07-15,1,2021-09-25,2024-07-14,1024,1.2875862156119882,,1.2692859172821045,1.2450600862503052,1.262678861618042,1.3067258596420288,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-07-14,2024-07-21,7,2021-09-25,2024-07-14,1024,1.2364990592300051,,1.2670835256576538,1.001333713531494,1.2847023010253906,1.6811248064041138,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T200120Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-07-14,2024-07-28,14,2021-09-25,2024-07-14,1024,1.3146311118428238,,1.3441656827926636,0.9308586120605468,1.2479965686798096,2.0731425285339355,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
