station_id,station_name,model,horizon,n,MAPE,MSE,RMSE,Bias,MedianAbsoluteError,MAE
pucon,Pucón,Chronos Large,1,25.0,4.781702471970394,0.0132305086136288,0.1150239480005308,0.0228169675857134,0.0356314490900913,0.0709242227088229
pucon,Pucón,Chronos Large,2,25.0,9.467063340052166,0.0380881220966759,0.1951617844166115,0.0139135214460654,0.0840688575213051,0.1365095418905226
pucon,Pucón,Chronos Large,3,25.0,12.30092414326464,0.0840390302043284,0.2898948606035099,0.0297625955583964,0.0891747279167175,0.1744852797790194
pucon,Pucón,Chronos Large,4,25.0,17.18143671662841,0.134321098722409,0.3664984293587205,0.0611968063812739,0.1145288810954539,0.2020168686197076
pucon,Pucón,Chronos Large,5,25.0,20.081588406782785,0.1164136328001315,0.3411944208221048,0.0670978415724277,0.1094499970549278,0.1985878678496329
pucon,Pucón,Chronos Large,6,25.0,32.194508281769416,0.1165099738732736,0.3413355737002425,0.0552978276213889,0.1562188877393637,0.2311892996940723
pucon,Pucón,Chronos Large,7,25.0,24.889177620996268,0.1584946827726391,0.3981139067812617,0.0811297556635961,0.1375481705532462,0.2749956267331977
pucon,Pucón,Chronos Large,8,25.0,21.52407889054673,0.1716305712426256,0.414283201738407,0.07866716781867,0.1110744048106213,0.2792708065644981
pucon,Pucón,Chronos Large,9,25.0,27.366111721502246,0.1856980064086067,0.4309269153912375,0.0469272621092474,0.1861412459829508,0.3004647882886783
pucon,Pucón,Chronos Large,10,25.0,33.84937556002828,0.2707761925903666,0.5203615979204909,0.085596448046964,0.2153067189432957,0.347825755626192
pucon,Pucón,Chronos Large,11,25.0,43.15132062794331,0.3720969388922155,0.6099974908900984,0.0772736433435312,0.3499240947718163,0.4330835978762267
pucon,Pucón,Chronos Large,12,25.0,34.66315975828731,0.3744742170316416,0.6119429851151508,0.117067659781453,0.2405834565162659,0.410635161384237
pucon,Pucón,Chronos Large,13,25.0,39.148836083219315,0.4647131076490243,0.6816986927147685,0.1535162230301986,0.2118374211622276,0.44074490915538
pucon,Pucón,Chronos Large,14,25.0,43.370032101324384,0.5216827590218948,0.7222760961169176,0.117596498643555,0.228900822594992,0.4559983138257677
pucon,Pucón,Chronos Large,15,25.0,40.85942077869389,0.5131824472292819,0.7163675364149898,0.1225982747813275,0.2577194875962689,0.4512140317283936
pucon,Pucón,Chronos Large,16,25.0,33.954391561675855,0.4492730946944062,0.6702783710477358,0.102173599240246,0.3183710975646976,0.42804749907548
pucon,Pucón,Chronos Large,17,25.0,34.05918773681455,0.4394115931438012,0.6628812813346001,0.1231038320082383,0.3327043961515612,0.4481859232034732
pucon,Pucón,Chronos Large,18,25.0,36.90918984751107,0.5300855977049157,0.7280697752996725,0.1599140621721066,0.2558512943327748,0.4611792273111422
pucon,Pucón,Chronos Large,19,25.0,39.34771305749742,0.5307871245073394,0.7285513876915886,0.1671583551313164,0.2246330347406402,0.4659778504964212
pucon,Pucón,Chronos Large,20,25.0,54.680127382655265,0.6246574249977267,0.7903527218892377,0.1734732054540136,0.3088270766241217,0.497826948413237
pucon,Pucón,Chronos Large,21,25.0,48.993883808437445,0.6785027563719972,0.8237127875491537,0.2044792970802968,0.2961609111564782,0.5144483199483895
pucon,Pucón,Chronos Large,22,25.0,47.16764091725684,0.6968899452963403,0.8347993443315228,0.1911266438828344,0.2927513398971999,0.5215594768993909
pucon,Pucón,Chronos Large,23,25.0,58.08737014149739,0.7678521174145679,0.8762717143754943,0.1581160031273246,0.3373609621194621,0.5406934448238457
pucon,Pucón,Chronos Large,24,25.0,67.306969216364,0.8656150347664215,0.9303843478726528,0.1883220697846873,0.3204984931756462,0.5766716715689594
pucon,Pucón,Chronos Large,25,25.0,76.96441479720966,0.8448441051702322,0.9191540160224684,0.1796783889470583,0.4171974550953621,0.5668787611295204
pucon,Pucón,Chronos Large,26,25.0,70.92080405811448,0.8790908371862927,0.937598441330985,0.2146839586423553,0.3967254570254251,0.5726133443649418
pucon,Pucón,Chronos Large,27,25.0,83.36472227119135,0.9343002926776915,0.9665921025322376,0.2549462472052021,0.4133586129160178,0.6055945086606487
pucon,Pucón,Chronos Large,28,25.0,90.9780120866242,1.1509047504231351,1.0728022885989454,0.2246145784062292,0.4224011217408101,0.6788819757096501
pucon,Pucón,Chronos Large,29,25.0,82.21041921566962,1.0912179688724457,1.0446137893367315,0.2268283945853216,0.3664114855155151,0.6633212706625581
pucon,Pucón,Chronos Large,30,25.0,67.49701896597745,0.9740201767634644,0.9869246054098886,0.2016833574266419,0.3022084970474243,0.6325556385588569
pucon,Pucón,TimesFM,1,25.0,4.6535690472426365,0.0076932099482595,0.0877109454302002,-0.0052909187286786,0.032486480557307,0.0629297393720348
pucon,Pucón,TimesFM,2,25.0,9.240798605092255,0.0330223055521691,0.1817204048866531,-0.0159630742894844,0.0600706214904784,0.1260890485569973
pucon,Pucón,TimesFM,3,25.0,12.94710233051556,0.0670306789798017,0.2589028369481526,0.001680382156602,0.0853773081431477,0.1675898758058233
pucon,Pucón,TimesFM,4,25.0,17.885991596589413,0.1011931440783771,0.3181086985267413,0.0365666806202418,0.118123388184554,0.1927871281603355
pucon,Pucón,TimesFM,5,25.0,20.55710211399445,0.0868790412029773,0.2947525083913237,0.0433392644640445,0.112326103530902,0.1840977968768091
pucon,Pucón,TimesFM,6,25.0,34.40751366069239,0.1008816171158743,0.3176186661956037,0.0086369179686789,0.1334322313213398,0.2200816129198533
pucon,Pucón,TimesFM,7,25.0,23.606720144143672,0.1122774671915203,0.3350783000904719,0.0221564409014806,0.1539600835579064,0.2410496066015028
pucon,Pucón,TimesFM,8,25.0,18.86583919141031,0.111035623800037,0.3332200831283089,0.0174037019373224,0.1037063112150011,0.2355167626718192
pucon,Pucón,TimesFM,9,25.0,24.335049119303577,0.1389171449808535,0.3727159038474929,-0.0336433832230889,0.1889153684119444,0.2660116442948644
pucon,Pucón,TimesFM,10,25.0,30.019609396691116,0.181951062240326,0.4265572203589174,-0.002103186981875,0.1926053761736306,0.3070069059898277
pucon,Pucón,TimesFM,11,25.0,36.96946018887554,0.2281973744614673,0.4777000884042908,-0.0165310474943289,0.3138300437927246,0.3565320239842512
pucon,Pucón,TimesFM,12,25.0,28.325659038739044,0.2114194255061076,0.4598036814838563,0.0298723611097305,0.1858604757377346,0.3124072723394924
pucon,Pucón,TimesFM,13,25.0,33.91174284361996,0.2740535159821694,0.5235012091506279,0.0553905959893355,0.2007897223365433,0.3519500040360604
pucon,Pucón,TimesFM,14,25.0,38.34114107232071,0.332202225970637,0.576369869069018,0.0022229563347476,0.2163985729217529,0.3958732416050466
pucon,Pucón,TimesFM,15,25.0,35.262195989248056,0.3179723309008698,0.5638903536157271,0.0090083704730083,0.2148373468403885,0.3707303630012208
pucon,Pucón,TimesFM,16,25.0,28.860607092041903,0.2850611839434851,0.5339112135397468,-0.0008539876967047,0.1995607206464813,0.3513224125716764
pucon,Pucón,TimesFM,17,25.0,30.506283420144232,0.2840549920443959,0.5329680966478162,0.0064445221441941,0.2621690435409546,0.3706196237050758
pucon,Pucón,TimesFM,18,25.0,34.094759159154876,0.3365840981394812,0.5801586835853457,0.0199343515931881,0.2421544275283813,0.3913079711642773
pucon,Pucón,TimesFM,19,25.0,37.46376296421468,0.348325736132781,0.5901912708036108,0.0219865840818168,0.3030741596221923,0.4046453745265266
pucon,Pucón,TimesFM,20,25.0,52.12162169277181,0.4393287678375082,0.6628188046800635,0.0058895729848364,0.3218075475385344,0.4595329411021904
pucon,Pucón,TimesFM,21,25.0,44.67195074656419,0.4696876181127941,0.6853375942648952,0.0263137683060353,0.3173766012138712,0.4674827719583013
pucon,Pucón,TimesFM,22,25.0,41.5360582833964,0.4880760673838881,0.6986244108130549,0.0213304107056493,0.2999807777404784,0.4608065286489373
pucon,Pucón,TimesFM,23,25.0,50.371582884074606,0.5578877882579164,0.7469188632361057,-0.0021667183921455,0.2575337489829654,0.4840273719102373
pucon,Pucón,TimesFM,24,25.0,56.693527335596414,0.6062842238855864,0.7786425520645442,0.0341749764886362,0.2798671323038915,0.5054086260268151
pucon,Pucón,TimesFM,25,25.0,63.72896479341801,0.5346178327599271,0.7311756510989184,0.0230503572164065,0.370647120715996,0.508799063338374
